,PlayerID,TeamID,Ts,X,Y,Acceleration,Snelheid,Ts,TeamCentXA,TeamCentYA,LengthA,WidthA,TeamCentXB,TeamCentYB,LengthB,WidthB,distToCent,SpreadA,stdSpreadA,SpreadB,stdSpreadB,SurfaceA,SumVerticesA,ShapeRatioA,SurfaceB,SumVerticesB,ShapeRatioB,vNorm,distFrame
3653,10B,XX0002,10.0,1.16,-15.962,-0.97,4.16,10.0,,,,,,,,,12.771188665660071,,,,,,,,,,,4.076607045080521,0.40766070450805064
3654,10B,XX0002,10.1,0.778,-16.099,-1.1,4.05,10.1,,,,,,,,,13.005600477683602,,,,,,,,,,,4.0552250245825,0.4055225024582485
3655,10B,XX0002,10.2,0.397,-16.237000000000002,-1.13,3.94,10.2,,,,,,,,,13.237221755712843,,,,,,,,,,,4.048471933952345,0.40484719339523667
3656,10B,XX0002,10.3,0.019,-16.381,-1.01,3.83,10.3,,,,,,,,,13.465689019759052,,,,,,,,,,,4.009850371273194,0.4009850371273215
3657,10B,XX0002,10.4,-0.353,-16.521,-0.81,3.74,10.4,,,,,,,,,13.687731918258615,,,,,,,,,,,3.883741752485622,0.3883741752485608
3658,10B,XX0002,10.5,-0.7140000000000001,-16.637999999999998,-0.61,3.67,10.5,,,,,,,,,13.895768497955062,,,,,,,,,,,3.6649590720770786,0.3664959072077066
3659,10B,XX0002,10.6,-1.062,-16.707,-0.44,3.62,10.6,,,,,,,,,14.083149806455738,,,,,,,,,,,3.4145643938868813,0.3414564393886869
3660,10B,XX0002,10.7,-1.393,-16.711,-0.29,3.58,10.7,,,,,,,,,14.242575301358812,,,,,,,,,,,3.240347203618756,0.3240347203618773
3661,10B,XX0002,10.8,-1.707,-16.644000000000002,-0.1,3.56,10.8,,,,,,,,,14.373851594228062,,,,,,,,,,,3.2241471740601253,0.32241471740601424
3662,10B,XX0002,10.9,-2.007,-16.514,0.2,3.56,10.9,,,,,,,,,14.481822922158674,,,,,,,,,,,3.3191452212881773,0.33191452212881656
3663,10B,XX0002,11.0,-2.294,-16.334,0.63,3.6,11.0,,,,,,,,,14.571700957734922,,,,,,,,,,,3.459624257054527,0.34596242570545144
3664,10B,XX0002,11.1,-2.573,-16.116,1.08,3.69,11.1,,,,,,,,,14.651971883765155,,,,,,,,,,,3.609722981061015,0.3609722981061002
3665,10B,XX0002,11.2,-2.842,-15.864,1.35,3.81,11.2,,,,,,,,,14.722945296036478,,,,,,,,,,,3.758473759386897,0.37584737593869166
3666,10B,XX0002,11.3,-3.099,-15.579,1.31,3.95,11.3,,,,,,,,,14.784930841069453,,,,,,,,,,,3.9169503443367737,0.3916950344336795
3667,10B,XX0002,11.4,-3.3360000000000003,-15.255999999999998,1.0,4.07,11.4,,,,,,,,,14.830762651544466,,,,,,,,,,,4.100832232608418,0.4100832232608404
3668,10B,XX0002,11.5,-3.547,-14.892,0.55,4.15,11.5,,,,,,,,,14.855902896138765,,,,,,,,,,,4.3022929932769545,0.43022929932769394
3669,10B,XX0002,11.6,-3.726,-14.489,0.05,4.18,11.6,,,,,,,,,14.856296666830954,,,,,,,,,,,4.480903926664814,0.4480903926664798
3670,10B,XX0002,11.7,-3.875,-14.058,-0.41,4.16,11.7,,,,,,,,,14.836883173278702,,,,,,,,,,,4.573450557292582,0.45734505572926065
3671,10B,XX0002,11.8,-3.999,-13.616,-0.76,4.1,11.8,,,,,,,,,14.805366415119567,,,,,,,,,,,4.51878302200933,0.45187830220093544
3672,10B,XX0002,11.9,-4.105,-13.184,-1.0,4.01,11.9,,,,,,,,,14.771627070919239,,,,,,,,,,,4.313957000249326,0.4313957000249311
3673,10B,XX0002,12.0,-4.1960000000000015,-12.776,-1.17,3.9,12.0,,,,,,,,,14.739968144498363,,,,,,,,,,,4.010766759610945,0.4010766759610931
3674,10B,XX0002,12.1,-4.27,-12.399,-1.27,3.78,12.1,,,,,,,,,14.707659960736825,,,,,,,,,,,3.6703473950022785,0.3670347395002265
3675,10B,XX0002,12.2,-4.323,-12.053,-1.25,3.65,12.2,,,,,,,,,14.669401214210179,,,,,,,,,,,3.3682413808989184,0.33682413808989364
3676,10B,XX0002,12.3,-4.349,-11.73,-1.07,3.53,12.3,,,,,,,,,14.6161930683033,,,,,,,,,,,3.171738482283796,0.3171738482283813
3677,10B,XX0002,12.4,-4.3439999999999985,-11.419,-0.74,3.44,12.4,,,,,,,,,14.541501363367757,,,,,,,,,,,3.1061270096375804,0.3106127009637569
3678,10B,XX0002,12.5,-4.31,-11.11,-0.32,3.39,12.5,,,,,,,,,14.444643230549213,,,,,,,,,,,3.141882397544514,0.31418823975445026
3679,10B,XX0002,12.6,-4.248,-10.798,0.05,3.37,12.6,,,,,,,,,14.32513519472355,,,,,,,,,,,3.230886101366012,0.32308861013660006
3680,10B,XX0002,12.7,-4.162,-10.481,0.28,3.39,12.7,,,,,,,,,14.185521126419683,,,,,,,,,,,3.3456875227671645,0.33456875227671823
3681,10B,XX0002,12.8,-4.056,-10.157,0.31,3.42,12.8,,,,,,,,,14.030085315739964,,,,,,,,,,,3.465948643589501,0.3465948643589519
3682,10B,XX0002,12.9,-3.938,-9.825,0.18,3.45,12.9,,,,,,,,,13.866304853466053,,,,,,,,,,,3.5870391690083485,0.3587039169008336
3683,10B,XX0002,13.0,-3.813,-9.482,-0.07,3.46,13.0,,,,,,,,,13.698693255227903,,,,,,,,,,,3.682281901212905,0.36822819012128916
3684,10B,XX0002,13.1,-3.686,-9.133,-0.41,3.43,13.1,,,,,,,,,13.531652269114492,,,,,,,,,,,3.7027861131855953,0.3702786113185582
3685,10B,XX0002,13.2,-3.56,-8.786,-0.86,3.37,13.2,,,,,,,,,13.367210016298639,,,,,,,,,,,3.6280642221437915,0.3628064222143811
3686,10B,XX0002,13.3,-3.4410000000000003,-8.45,-1.44,3.26,13.3,,,,,,,,,13.210152554471001,,,,,,,,,,,3.4661001139609096,0.3466100113960928
3687,10B,XX0002,13.4,-3.333,-8.131,-2.12,3.08,13.4,,,,,,,,,13.062950959750998,,,,,,,,,,,3.270053516381661,0.3270053516381649
3688,10B,XX0002,13.5,-3.242,-7.827000000000001,-2.85,2.83,13.5,,,,,,,,,12.92981150016318,,,,,,,,,,,3.0649021191548766,0.3064902119154866
3689,10B,XX0002,13.6,-3.174,-7.539,-3.47,2.51,13.6,,,,,,,,,12.81509076495557,,,,,,,,,,,2.8142672225643515,0.28142672225643417
3690,10B,XX0002,13.7,-3.132,-7.275,-3.18,2.17,13.7,,,,,,,,,12.721264447067806,,,,,,,,,,,2.467103564911685,0.2467103564911698
3691,10B,XX0002,13.8,-3.116,-7.049,-2.52,1.88,13.8,,,,,,,,,12.648131836378573,,,,,,,,,,,2.0110507203946804,0.20110507203946912
3692,10B,XX0002,13.9,-3.119,-6.872999999999998,-1.97,1.66,13.9,,,,,,,,,12.589077097111797,,,,,,,,,,,1.4612323566086272,0.1461232356608622
3693,10B,XX0002,14.0,-3.128,-6.7570000000000014,-1.54,1.49,14.0,,,,,,,,,12.53285345675896,,,,,,,,,,,0.8364956664561924,0.08364956664561894
3694,10B,XX0002,14.1,-3.129,-6.706,-1.21,1.35,14.1,,,,,,,,,12.466925665022234,,,,,,,,,,,0.22472205054244979,0.0224722050542449
3695,10B,XX0002,14.2,-3.112,-6.715,-0.92,1.24,14.2,,,,,,,,,12.384149414099614,,,,,,,,,,,0.43960209280665374,0.04396020928066561
3696,10B,XX0002,14.3,-3.08,-6.779,-0.66,1.17,14.3,,,,,,,,,12.288679818340372,,,,,,,,,,,0.9316249245270364,0.09316249245270414
3697,10B,XX0002,14.4,-3.0380000000000003,-6.886,-0.46,1.11,14.4,,,,,,,,,12.1862646610202,,,,,,,,,,,1.293560976529524,0.12935609765295195
3698,10B,XX0002,14.5,-2.994,-7.023,-0.12,1.08,14.5,,,,,,,,,12.084234016968535,,,,,,,,,,,1.5105048824813585,0.1510504882481353
3699,10B,XX0002,14.6,-2.95,-7.175,0.77,1.1,14.6,,,,,,,,,11.984151807855195,,,,,,,,,,,1.5982021148778514,0.15982021148778458
3700,10B,XX0002,14.7,-2.905,-7.33,1.2,1.21,14.7,,,,,,,,,11.882644954889754,,,,,,,,,,,1.551136679986635,0.15511366799866433
3701,10B,XX0002,14.8,-2.854,-7.47,1.33,1.34,14.8,,,,,,,,,11.772515658680788,,,,,,,,,,,1.338740079328307,0.1338740079328314
3702,10B,XX0002,14.9,-2.797,-7.575,1.46,1.48,14.9,,,,,,,,,11.65028245108601,,,,,,,,,,,0.9784298646300625,0.0978429864630059
3703,10B,XX0002,15.0,-2.732,-7.622999999999998,1.56,1.63,15.0,,,,,,,,,11.509261512809928,,,,,,,,,,,0.6880588637609458,0.06880588637609433
3704,10B,XX0002,15.1,-2.661,-7.596,1.65,1.79,15.1,,,,,,,,,11.34664190319492,,,,,,,,,,,0.9979228427088002,0.09979228427087966
3705,10B,XX0002,15.2,-2.585,-7.487999999999999,1.78,1.96,15.2,,,,,,,,,11.160466536206503,,,,,,,,,,,1.6392223766164156,0.16392223766164243
3706,10B,XX0002,15.3,-2.51,-7.305,2.03,2.15,15.3,,,,,,,,,10.956683627240407,,,,,,,,,,,2.2547394527971414,0.22547394527971534
3707,10B,XX0002,15.4,-2.44,-7.061,2.4,2.37,15.4,,,,,,,,,10.741782524791558,,,,,,,,,,,2.740656855573141,0.27406568555731314
3708,10B,XX0002,15.5,-2.378,-6.773,2.69,2.63,15.5,,,,,,,,,10.523019245114865,,,,,,,,,,,3.0684075674525597,0.3068407567452549
3709,10B,XX0002,15.6,-2.326,-6.457999999999998,2.41,2.89,15.6,,,,,,,,,10.307172241688539,,,,,,,,,,,3.2583508098423164,0.3258350809842305
3710,10B,XX0002,15.7,-2.285,-6.127999999999999,1.77,3.1,15.7,,,,,,,,,10.100482278396335,,,,,,,,,,,3.353315523478195,0.33533155234782125
3711,10B,XX0002,15.8,-2.256,-5.791,1.14,3.25,15.8,,,,,,,,,9.907225796115009,,,,,,,,,,,3.3871521961671354,0.33871521961671536
3712,10B,XX0002,15.9,-2.241,-5.452000000000001,0.63,3.33,15.9,,,,,,,,,9.732531177651936,,,,,,,,,,,3.4008271052789554,0.34008271052789435
3713,10B,XX0002,16.0,-2.241,-5.1110000000000015,0.25,3.37,16.0,,,,,,,,,9.577639649527349,,,,,,,,,,,3.410824680337573,0.3410824680337591
3714,10B,XX0002,16.1,-2.256,-4.77,0.01,3.39,16.1,,,,,,,,,9.442483551472815,,,,,,,,,,,3.417747796429715,0.34177477964297026
3715,10B,XX0002,16.2,-2.287,-4.4289999999999985,-0.15,3.38,16.2,,,,,,,,,9.326349117836441,,,,,,,,,,,3.4217283644380747,0.34217283644380625
3716,10B,XX0002,16.3,-2.333,-4.09,-0.26,3.36,16.3,,,,,,,,,9.228381894822853,,,,,,,,,,,3.4155892610207137,0.34155892610207017
3717,10B,XX0002,16.4,-2.392,-3.754,-0.33,3.33,16.4,,,,,,,,,9.146874789866079,,,,,,,,,,,3.392845413513572,0.339284541351356
3718,10B,XX0002,16.5,-2.463,-3.424,-0.36,3.29,16.5,,,,,,,,,9.082239077515911,,,,,,,,,,,3.3414143711906905,0.3341414371190738
3719,10B,XX0002,16.6,-2.543,-3.103,-0.38,3.26,16.6,,,,,,,,,9.032325574803878,,,,,,,,,,,3.2745724911811087,0.3274572491181097
3720,10B,XX0002,16.7,-2.631,-2.7910000000000004,-0.39,3.22,16.7,,,,,,,,,8.99700554638336,,,,,,,,,,,3.206325778831606,0.32063257788315946
3721,10B,XX0002,16.8,-2.728,-2.489,-0.42,3.18,16.8,,,,,,,,,8.978025526549361,,,,,,,,,,,3.135542217862817,0.3135542217862806
3722,10B,XX0002,16.9,-2.835,-2.198,-0.47,3.13,16.9,,,,,,,,,8.97650806962078,,,,,,,,,,,3.0826165833590244,0.30826165833590136
3723,10B,XX0002,17.0,-2.9530000000000003,-1.915,-0.53,3.08,17.0,,,,,,,,,8.993956038996687,,,,,,,,,,,3.05624360940023,0.3056243609400274
3724,10B,XX0002,17.1,-3.08,-1.638,-0.62,3.03,17.1,,,,,,,,,9.029183079473171,,,,,,,,,,,3.041566208386735,0.3041566208386724
3725,10B,XX0002,17.2,-3.215,-1.366,-0.71,2.96,17.2,,,,,,,,,9.081589747786863,,,,,,,,,,,3.0254999586845246,0.3025499958684514
3726,10B,XX0002,17.3,-3.355,-1.099,-0.82,2.88,17.3,,,,,,,,,9.147837752014958,,,,,,,,,,,2.9929416967257727,0.29929416967258154
3727,10B,XX0002,17.400000000000002,-3.497,-0.838,-0.93,2.8,17.400000000000002,,,,,,,,,9.225695039775712,,,,,,,,,,,2.920659172173305,0.2920659172173295
3728,10B,XX0002,17.5,-3.638,-0.588,-1.02,2.7,17.5,,,,,,,,,9.310140557389404,,,,,,,,,,,2.805124774408453,0.2805124774408443
3729,10B,XX0002,17.6,-3.779,-0.353,-1.06,2.59,17.6,,,,,,,,,9.400268331847968,,,,,,,,,,,2.659534733745741,0.26595347337457315
3730,10B,XX0002,17.7,-3.92,-0.13699999999999998,-1.02,2.49,17.7,,,,,,,,,9.493203500530226,,,,,,,,,,,2.492212872127912,0.2492212872127903
3731,10B,XX0002,17.8,-4.061,0.058,-0.93,2.39,17.8,,,,,,,,,9.586629687243093,,,,,,,,,,,2.3181242417091603,0.23181242417092343
3732,10B,XX0002,17.900000000000006,-4.202,0.231,-0.84,2.3,17.900000000000006,,,,,,,,,9.679225097902608,,,,,,,,,,,2.155226206225229,0.21552262062252214
3733,10B,XX0002,18.0,-4.343,0.384,-0.75,2.22,18.0,,,,,,,,,9.770618093748435,,,,,,,,,,,2.036578012254917,0.20365780122548738
3734,10B,XX0002,18.1,-4.487,0.522,-0.66,2.15,18.1,,,,,,,,,9.864794426361868,,,,,,,,,,,1.989095271725318,0.1989095271725311
3735,10B,XX0002,18.2,-4.637,0.652,-0.56,2.09,18.2,,,,,,,,,9.967178261052789,,,,,,,,,,,2.009539748300598,0.20095397483005908
3736,10B,XX0002,18.3,-4.796,0.779,-0.45,2.04,18.3,,,,,,,,,10.082022836270228,,,,,,,,,,,2.0580877046423582,0.2058087704642351
3737,10B,XX0002,18.4,-4.964,0.902,-0.36,2.0,18.4,,,,,,,,,10.208577777114938,,,,,,,,,,,2.0820782886337468,0.20820782886337394
3738,10B,XX0002,18.5,-5.1370000000000005,1.018,-0.34,1.97,18.5,,,,,,,,,10.342545574806143,,,,,,,,,,,2.0558757258161027,0.2055875725816132
3739,10B,XX0002,18.6,-5.312,1.121,-0.4,1.93,18.6,,,,,,,,,10.47920743091601,,,,,,,,,,,1.9989122041750722,0.1998912204175065
3740,10B,XX0002,18.7,-5.4860000000000015,1.213,-0.51,1.89,18.7,,,,,,,,,10.616509520397663,,,,,,,,,,,1.936620768245568,0.1936620768245561
3741,10B,XX0002,18.8,-5.6560000000000015,1.2990000000000002,-0.63,1.83,18.8,,,,,,,,,10.754511952994775,,,,,,,,,,,1.871610269260135,0.18716102692601283
3742,10B,XX0002,18.9,-5.82,1.382,-0.69,1.76,18.9,,,,,,,,,10.893108022813976,,,,,,,,,,,1.7888893202207905,0.17888893202207842
3743,10B,XX0002,19.0,-5.975,1.461,-0.67,1.69,19.0,,,,,,,,,11.029172085919525,,,,,,,,,,,1.6904807008658476,0.16904807008658715
3744,10B,XX0002,19.1,-6.122999999999998,1.5319999999999998,-0.59,1.63,19.1,,,,,,,,,11.163279450912869,,,,,,,,,,,1.587529527284458,0.15875295272844525
3745,10B,XX0002,19.2,-6.266,1.588,-0.51,1.58,19.2,,,,,,,,,11.293571975916505,,,,,,,,,,,1.497439481247931,0.14974394812479258
3746,10B,XX0002,19.3,-6.4060000000000015,1.63,-0.47,1.53,19.3,,,,,,,,,11.422369288967756,,,,,,,,,,,1.4371238638335948,0.14371238638335898
3747,10B,XX0002,19.4,-6.544,1.661,-0.47,1.48,19.4,,,,,,,,,11.552033343968727,,,,,,,,,,,1.4032195124070934,0.14032195124070884
3748,10B,XX0002,19.5,-6.681,1.686,-0.47,1.43,19.5,,,,,,,,,11.685037271359379,,,,,,,,,,,1.3966567223193962,0.1396656722319416
3749,10B,XX0002,19.6,-6.819,1.71,-0.45,1.39,19.6,,,,,,,,,11.824833250619593,,,,,,,,,,,1.4146554350795142,0.1414655435079509
3750,10B,XX0002,19.7,-6.96,1.733,-0.37,1.34,19.7,,,,,,,,,11.972862654373676,,,,,,,,,,,1.418767070381892,0.1418767070381887
3751,10B,XX0002,19.8,-7.099,1.756,-0.25,1.31,19.8,,,,,,,,,12.125186589345594,,,,,,,,,,,1.3917075842288205,0.13917075842288154
3752,10B,XX0002,19.9,-7.235,1.776,-0.13,1.29,19.9,,,,,,,,,12.278859027471933,,,,,,,,,,,1.3746272221951974,0.1374627222195168
3753,07B,XX0002,0.1,8.994,2.649,0.32,0.09,0.1,,,,,,,,,3.118475937626218,,,,,,,,,,,0.1431782106327617,0.01431782106327617
3754,07B,XX0002,0.2,8.981,2.655,0.42,0.13,0.2,,,,,,,,,3.1325601614796246,,,,,,,,,,,0.1408900280360598,0.014089002803605978
3755,07B,XX0002,0.3,8.969,2.662,0.56,0.18,0.3,,,,,,,,,3.145571371976536,,,,,,,,,,,0.15206906325744837,0.015206906325744838
3756,07B,XX0002,0.4,8.954,2.669,0.74,0.24,0.4,,,,,,,,,3.1579918323553557,,,,,,,,,,,0.1903943276465948,0.019039432764659484
3757,07B,XX0002,0.5,8.934,2.677,0.97,0.33,0.5,,,,,,,,,3.1708589041587207,,,,,,,,,,,0.2452039967047892,0.024520399670478914
3758,07B,XX0002,0.6,8.908,2.6860000000000004,1.14,0.44,0.6,,,,,,,,,3.1852746070494535,,,,,,,,,,,0.31622776601682895,0.0316227766016829
3759,07B,XX0002,0.7000000000000001,8.874,2.697,1.29,0.56,0.7000000000000001,,,,,,,,,3.202751859116529,,,,,,,,,,,0.4205948168962664,0.04205948168962665
3760,07B,XX0002,0.8,8.828,2.712,1.36,0.69,0.8,,,,,,,,,3.2256988044235477,,,,,,,,,,,0.5676486589431944,0.05676486589431943
3761,07B,XX0002,0.9,8.766,2.732,1.27,0.82,0.9,,,,,,,,,3.254598811142105,,,,,,,,,,,0.7527283706623533,0.07527283706623532
3762,07B,XX0002,1.0,8.686,2.762,1.07,0.94,1.0,,,,,,,,,3.292146569194308,,,,,,,,,,,0.9721368216460008,0.09721368216460011
3763,07B,XX0002,1.1,8.585,2.803,0.88,1.04,1.1,,,,,,,,,3.338492113970216,,,,,,,,,,,1.2054044964243276,0.12054044964243273
3764,07B,XX0002,1.2,8.464,2.8560000000000003,0.77,1.12,1.2,,,,,,,,,3.392579488645308,,,,,,,,,,,1.4043236806377775,0.1404323680637777
3765,07B,XX0002,1.3,8.327,2.914,0.74,1.19,1.3,,,,,,,,,3.4474075791134604,,,,,,,,,,,1.4934523762075567,0.14934523762075563
3766,07B,XX0002,1.4,8.184,2.96,0.73,1.27,1.4,,,,,,,,,3.4877074866445867,,,,,,,,,,,1.4387928968409673,0.1438792896840967
3767,07B,XX0002,1.5,8.046,2.9760000000000004,0.73,1.34,1.5,,,,,,,,,3.497479226835917,,,,,,,,,,,1.2918978287774847,0.1291897828777486
3768,07B,XX0002,1.6,7.926,2.946,0.71,1.41,1.6,,,,,,,,,3.462611092587846,,,,,,,,,,,1.1672617529928742,0.11672617529928739
3769,07B,XX0002,1.7,7.837999999999999,2.87,0.72,1.48,1.7,,,,,,,,,3.383077772513667,,,,,,,,,,,1.1567627241573928,0.11567627241573926
3770,07B,XX0002,1.8,7.794,2.756,0.81,1.56,1.8,,,,,,,,,3.2649663863709577,,,,,,,,,,,1.2716328086361957,0.12716328086361953
3771,07B,XX0002,1.9,7.7970000000000015,2.619,1.03,1.65,1.9,,,,,,,,,3.122651945631103,,,,,,,,,,,1.4601797834513395,0.14601797834513391
3772,07B,XX0002,2.0,7.848,2.469,1.32,1.77,2.0,,,,,,,,,2.96773321961559,,,,,,,,,,,1.6867127793432968,0.16867127793432982
3773,07B,XX0002,2.1,7.939,2.313,1.57,1.91,2.1,,,,,,,,,2.8109345435752253,,,,,,,,,,,1.916670289851643,0.19166702898516447
3774,07B,XX0002,2.2,8.065,2.153,1.67,2.08,2.2,,,,,,,,,2.6596690482616427,,,,,,,,,,,2.1326274873967064,0.21326274873967083
3775,07B,XX0002,2.3000000000000003,8.221,1.993,1.64,2.24,2.3000000000000003,,,,,,,,,2.5212645079420497,,,,,,,,,,,2.3208619088605844,0.23208619088605814
3776,07B,XX0002,2.4,8.405,1.837,1.52,2.4,2.4,,,,,,,,,2.402979393782258,,,,,,,,,,,2.4873379344190534,0.248733793441905
3777,07B,XX0002,2.5,8.613999999999999,1.6880000000000002,1.37,2.55,2.5,,,,,,,,,2.3083280665472827,,,,,,,,,,,2.62810292796915,0.26281029279691526
3778,07B,XX0002,2.6,8.846,1.551,1.21,2.68,2.6,,,,,,,,,2.242000556616293,,,,,,,,,,,2.750222718253927,0.27502227182539296
3779,07B,XX0002,2.7,9.096,1.423,1.06,2.79,2.7,,,,,,,,,2.1997494260006256,,,,,,,,,,,2.849004212001095,0.2849004212001098
3780,07B,XX0002,2.8000000000000003,9.359,1.3030000000000002,0.94,2.89,2.8000000000000003,,,,,,,,,2.1792987290440995,,,,,,,,,,,2.9302943538149893,0.29302943538149856
3781,07B,XX0002,2.9,9.632,1.186,0.85,2.98,2.9,,,,,,,,,2.175265371860759,,,,,,,,,,,3.0043052441454887,0.3004305244145485
3782,07B,XX0002,3.0,9.912,1.068,0.81,3.06,3.0,,,,,,,,,2.183400941059953,,,,,,,,,,,3.069303666957698,0.30693036669577006
3783,07B,XX0002,3.1,10.197,0.946,0.81,3.14,3.1,,,,,,,,,2.2000844480411192,,,,,,,,,,,3.129828270049321,0.31298282700493235
3784,07B,XX0002,3.2,10.485,0.816,0.83,3.22,3.2,,,,,,,,,2.220607991348239,,,,,,,,,,,3.1964120510347245,0.3196412051034727
3785,07B,XX0002,3.3000000000000003,10.776,0.675,0.86,3.31,3.3000000000000003,,,,,,,,,2.240925653636006,,,,,,,,,,,3.269143618747885,0.32691436187478806
3786,07B,XX0002,3.4,11.069,0.522,0.89,3.39,3.4,,,,,,,,,2.258201787717295,,,,,,,,,,,3.3464757581670996,0.3346475758167095
3787,07B,XX0002,3.5,11.366,0.359,0.92,3.48,3.5,,,,,,,,,2.274112192584792,,,,,,,,,,,3.4476259947969887,0.34476259947969917
3788,07B,XX0002,3.6,11.67,0.184,0.94,3.58,3.6,,,,,,,,,2.2910786120540614,,,,,,,,,,,3.5656205630997766,0.356562056309978
3789,07B,XX0002,3.7,11.981,-0.002,0.98,3.67,3.7,,,,,,,,,2.3122410527344255,,,,,,,,,,,3.6814569126909524,0.36814569126909474
3790,07B,XX0002,3.8,12.297,-0.202,1.03,3.77,3.8,,,,,,,,,2.3381758960055055,,,,,,,,,,,3.7956587043621406,0.37956587043621354
3791,07B,XX0002,3.9,12.616,-0.418,1.07,3.88,3.9,,,,,,,,,2.370084229768712,,,,,,,,,,,3.890944615385827,0.389094461538583
3792,07B,XX0002,4.0,12.934,-0.649,1.07,3.99,4.0,,,,,,,,,2.407148398670748,,,,,,,,,,,3.9840180722481633,0.3984018072248158
3793,07B,XX0002,4.1,13.252,-0.898,1.02,4.09,4.1,,,,,,,,,2.450113825994738,,,,,,,,,,,4.078755937782989,0.4078755937782993
3794,07B,XX0002,4.2,13.565,-1.166,0.93,4.19,4.2,,,,,,,,,2.4960246426125106,,,,,,,,,,,4.178450669805731,0.41784506698057344
3795,07B,XX0002,4.3,13.875,-1.455,0.85,4.28,4.3,,,,,,,,,2.547895701187984,,,,,,,,,,,4.299418565341136,0.429941856534114
3796,07B,XX0002,4.4,14.179,-1.768,0.8,4.36,4.4,,,,,,,,,2.605039250350704,,,,,,,,,,,4.418034065056531,0.44180340650565353
3797,07B,XX0002,4.5,14.48,-2.099,0.78,4.44,4.5,,,,,,,,,2.6729946140259195,,,,,,,,,,,4.5081287692345215,0.45081287692345257
3798,07B,XX0002,4.6000000000000005,14.779000000000002,-2.441,0.77,4.52,4.6000000000000005,,,,,,,,,2.7542057066203607,,,,,,,,,,,4.5756994000917475,0.45756994000917517
3799,07B,XX0002,4.7,15.08,-2.79,0.76,4.59,4.7,,,,,,,,,2.851588824926605,,,,,,,,,,,4.6168225003783885,0.4616822500378372
3800,07B,XX0002,4.8,15.38,-3.142,0.73,4.67,4.8,,,,,,,,,2.9619046934739703,,,,,,,,,,,4.642009263239356,0.46420092632393606
3801,07B,XX0002,4.9,15.677,-3.5010000000000003,0.71,4.74,4.9,,,,,,,,,3.082872117987991,,,,,,,,,,,4.695364735566344,0.46953647355663486
3802,07B,XX0002,5.0,15.967,-3.875,0.72,4.81,5.0,,,,,,,,,3.2122985321268236,,,,,,,,,,,4.76703786433461,0.47670378643346145
3803,07B,XX0002,5.1000000000000005,16.246,-4.266,0.75,4.88,5.1000000000000005,,,,,,,,,3.348110384793235,,,,,,,,,,,4.845639792638312,0.4845639792638316
3804,07B,XX0002,5.2,16.514,-4.675,0.8,4.96,5.2,,,,,,,,,3.491082846054579,,,,,,,,,,,4.934820158830536,0.4934820158830518
3805,07B,XX0002,5.3,16.769000000000002,-5.103,0.81,5.04,5.3,,,,,,,,,3.640378406450179,,,,,,,,,,,5.032089526230625,0.503208952623063
3806,07B,XX0002,5.4,17.012999999999998,-5.549,0.76,5.12,5.4,,,,,,,,,3.7991246284043814,,,,,,,,,,,5.12857192598485,0.5128571925984854
3807,07B,XX0002,5.5,17.248,-6.01,0.66,5.19,5.5,,,,,,,,,3.96936428700809,,,,,,,,,,,5.230231830425872,0.5230231830425877
3808,07B,XX0002,5.6000000000000005,17.476,-6.487,0.56,5.25,5.6000000000000005,,,,,,,,,4.153156501460046,,,,,,,,,,,5.33289086706263,0.5332890867062634
3809,07B,XX0002,5.7,17.698,-6.977,0.54,5.31,5.7,,,,,,,,,4.349283091869638,,,,,,,,,,,5.408779899385831,0.5408779899385812
3810,07B,XX0002,5.8,17.912,-7.477,0.63,5.36,5.8,,,,,,,,,4.553640498918247,,,,,,,,,,,5.450770587724257,0.5450770587724262
3811,07B,XX0002,5.9,18.118,-7.983,0.79,5.43,5.9,,,,,,,,,4.762381757930003,,,,,,,,,,,5.449249948387392,0.5449249948387397
3812,07B,XX0002,6.0,18.314,-8.49,0.93,5.52,6.0,,,,,,,,,4.969723348969165,,,,,,,,,,,5.420761016683902,0.5420761016683907
3813,07B,XX0002,6.1000000000000005,18.499,-8.998,0.97,5.62,6.1000000000000005,,,,,,,,,5.175511962538598,,,,,,,,,,,5.417513267173414,0.5417513267173418
3814,07B,XX0002,6.2,18.671,-9.513,0.87,5.71,6.2,,,,,,,,,5.382105736328931,,,,,,,,,,,5.488872835109253,0.5488872835109233
3815,07B,XX0002,6.3,18.829,-10.045,0.66,5.79,6.3,,,,,,,,,5.596401356273142,,,,,,,,,,,5.664953662652504,0.5664953662652509
3816,07B,XX0002,6.4,18.973,-10.605,0.4,5.84,6.4,,,,,,,,,5.826317346870688,,,,,,,,,,,5.9146639803119685,0.5914663980311974
3817,07B,XX0002,6.5,19.102,-11.196,0.11,5.87,6.5,,,,,,,,,6.074889776233673,,,,,,,,,,,6.149221495441511,0.6149221495441516
3818,07B,XX0002,6.6000000000000005,19.214,-11.811,-0.22,5.86,6.6000000000000005,,,,,,,,,6.338650632664274,,,,,,,,,,,6.277599063336237,0.6277599063336242
3819,07B,XX0002,6.7,19.305,-12.435,-0.64,5.82,6.7,,,,,,,,,6.6084382984031595,,,,,,,,,,,6.255087929038269,0.6255087929038247
3820,07B,XX0002,6.8,19.372,-13.052,-1.12,5.73,6.8,,,,,,,,,6.874972327517559,,,,,,,,,,,6.0993975112300935,0.6099397511230099
