,Acceleration,PlayerID,Snelheid,TeamID,Ts,X,Y
5025,-0.77,03B,1.98,XX0002,16.7,12.024000000000001,2.221
5026,-0.37,05B,2.1,XX0002,16.7,12.413,-6.472
5027,0.0,06B,2.6,XX0002,16.7,12.024000000000001,-18.463
5028,-0.06,04B,1.43,XX0002,16.7,-4.6819999999999995,12.847999999999999
5029,-0.17,08B,2.72,XX0002,16.7,-11.341,-7.079
5030,-0.39,10B,3.22,XX0002,16.7,-2.6310000000000002,-2.7910000000000004
5032,-1.25,07B,0.84,XX0002,16.7,-0.136,-0.27899999999999997
5033,0.11,09B,1.41,XX0002,16.7,0.016,-19.992
5034,-0.39,11B,1.24,XX0002,16.7,1.141,-11.589
5039,-1.87,ball,6.98,,16.8,-30.884,-7.513
5040,0.72,01A,3.86,XX0001,16.8,-38.824,-4.197
5041,-0.13,03A,4.05,XX0001,16.8,-12.05,5.9079999999999995
5042,0.71,04A,2.15,XX0001,16.8,-5.725,-24.969
5043,-0.47,05A,4.49,XX0001,16.8,-21.695,-14.378
5044,0.45,15A,3.92,XX0001,16.8,-7.912000000000001,16.063
5045,-1.08,29A,2.12,XX0001,16.8,-4.846,3.035
5046,1.17,06A,1.85,XX0001,16.8,-5.381,-2.416
5047,0.2,10A,0.9,XX0001,16.8,1.54,-11.907
5050,1.3,11A,0.9,XX0001,16.8,12.68,-20.754
5051,0.3,14A,2.79,XX0001,16.8,9.369,12.32
5052,-0.06,17A,1.41,XX0001,16.8,14.095,-6.685
5053,0.19,26B,1.55,XX0002,16.8,40.1,0.536
5054,0.18,02B,2.17,XX0002,16.8,10.257,10.127
5055,-0.75,03B,1.91,XX0002,16.8,11.835999999999999,2.231
5056,-0.36,05B,2.07,XX0002,16.8,12.203,-6.454
5057,-0.18,06B,2.59,XX0002,16.8,11.763,-18.425
5058,-0.07,04B,1.43,XX0002,16.8,-4.779,12.958
5059,-0.16,08B,2.7,XX0002,16.8,-11.575999999999999,-7.211
5060,-0.42,10B,3.18,XX0002,16.8,-2.728,-2.489
5062,-0.71,07B,0.74,XX0002,16.8,-0.10099999999999999,-0.22899999999999998
5063,0.14,09B,1.42,XX0002,16.8,-0.124,-19.968
5064,-0.44,11B,1.2,XX0002,16.8,1.018,-11.619000000000002
5069,-1.51,ball,6.83,,16.9,-31.541999999999998,-7.686
5070,0.58,01A,3.92,XX0001,16.9,-38.578,-4.5089999999999995
5071,-0.28,03A,4.03,XX0001,16.9,-12.392000000000001,6.126
5072,0.7,04A,2.22,XX0001,16.9,-5.79,-25.189
5073,-0.58,05A,4.43,XX0001,16.9,-22.069000000000003,-14.623
5074,0.2,15A,3.95,XX0001,16.9,-7.7860000000000005,16.447
5075,-0.95,29A,2.02,XX0001,16.9,-4.938,3.2289999999999996
5076,1.45,06A,1.99,XX0001,16.9,-5.374,-2.237
5077,0.31,10A,0.93,XX0001,16.9,1.571,-11.822000000000001
5080,1.23,11A,1.03,XX0001,16.9,12.581,-20.761
5081,0.27,14A,2.82,XX0001,16.9,9.41,12.595999999999998
5082,-0.01,17A,1.41,XX0001,16.9,14.002,-6.593
5083,-0.01,26B,1.56,XX0002,16.9,39.938,0.505
5084,0.05,02B,2.18,XX0002,16.9,10.122,10.311
5085,-0.72,03B,1.84,XX0002,16.9,11.654000000000002,2.233
5086,-0.38,05B,2.03,XX0002,16.9,11.995999999999999,-6.443
5087,-0.35,06B,2.57,XX0002,16.9,11.505,-18.393
5088,-0.08,04B,1.42,XX0002,16.9,-4.873,13.062000000000001
5089,-0.2,08B,2.68,XX0002,16.9,-11.802,-7.352
5090,-0.47,10B,3.13,XX0002,16.9,-2.835,-2.198
5092,-0.24,07B,0.69,XX0002,16.9,-0.07200000000000001,-0.184
5093,0.15,09B,1.44,XX0002,16.9,-0.267,-19.954
5094,-0.54,11B,1.15,XX0002,16.9,0.903,-11.659
5099,-2.08,ball,6.65,,17.0,-32.208,-7.817
5100,0.47,01A,3.98,XX0001,17.0,-38.344,-4.837
5101,-0.37,03A,4.0,XX0001,17.0,-12.737,6.33
5102,0.71,04A,2.29,XX0001,17.0,-5.8629999999999995,-25.418000000000003
5103,-0.66,05A,4.37,XX0001,17.0,-22.438000000000002,-14.866
5104,0.01,15A,3.96,XX0001,17.0,-7.653,16.832
5105,-0.74,29A,1.93,XX0001,17.0,-5.03,3.412
5106,1.59,06A,2.14,XX0001,17.0,-5.355,-2.042
5107,0.26,10A,0.96,XX0001,17.0,1.6,-11.735
5110,1.13,11A,1.15,XX0001,17.0,12.466,-20.781999999999996
5111,0.23,14A,2.84,XX0001,17.0,9.458,12.873
5112,0.03,17A,1.41,XX0001,17.0,13.911,-6.497999999999999
5113,-0.17,26B,1.55,XX0002,17.0,39.781,0.47600000000000003
5114,-0.02,02B,2.18,XX0002,17.0,9.982000000000001,10.489
5115,-0.68,03B,1.77,XX0002,17.0,11.478,2.226
5116,-0.4,05B,1.99,XX0002,17.0,11.792,-6.44
5117,-0.49,06B,2.52,XX0002,17.0,11.249,-18.37
5118,-0.1,04B,1.41,XX0002,17.0,-4.962,13.163
5119,-0.27,08B,2.66,XX0002,17.0,-12.02,-7.501
5120,-0.53,10B,3.08,XX0002,17.0,-2.9530000000000003,-1.915
5122,0.14,07B,0.69,XX0002,17.0,-0.045,-0.142
5123,0.13,09B,1.45,XX0002,17.0,-0.413,-19.951
5124,-0.62,11B,1.09,XX0002,17.0,0.7959999999999999,-11.707
5129,-1.94,ball,6.44,,17.1,-32.836999999999996,-7.99
5130,0.39,01A,4.02,XX0001,17.1,-38.126999999999995,-5.181
5131,-0.4,03A,3.96,XX0001,17.1,-13.085,6.52
5132,0.65,04A,2.36,XX0001,17.1,-5.944,-25.646
5133,-0.72,05A,4.3,XX0001,17.1,-22.802,-15.107999999999999
5134,-0.14,15A,3.95,XX0001,17.1,-7.515,17.213
5135,-0.48,29A,1.87,XX0001,17.1,-5.118,3.5780000000000003
5136,1.54,06A,2.3,XX0001,17.1,-5.3260000000000005,-1.828
5137,0.15,10A,0.98,XX0001,17.1,1.624,-11.644
5140,0.99,11A,1.25,XX0001,17.1,12.337,-20.816999999999997
5141,0.21,14A,2.86,XX0001,17.1,9.511000000000001,13.152000000000001
5142,0.06,17A,1.42,XX0001,17.1,13.822000000000001,-6.395
5143,-0.29,26B,1.53,XX0002,17.1,39.629,0.44299999999999995
5144,-0.02,02B,2.18,XX0002,17.1,9.838,10.658
5145,-0.62,03B,1.7,XX0002,17.1,11.307,2.2119999999999997
5146,-0.43,05B,1.95,XX0002,17.1,11.593,-6.445
5147,-0.6,06B,2.47,XX0002,17.1,10.995999999999999,-18.357
5148,-0.12,04B,1.4,XX0002,17.1,-5.045,13.263
5149,-0.34,08B,2.63,XX0002,17.1,-12.23,-7.6610000000000005
5150,-0.62,10B,3.03,XX0002,17.1,-3.08,-1.6380000000000001
5152,0.46,07B,0.72,XX0002,17.1,-0.02,-0.096
5153,0.09,09B,1.46,XX0002,17.1,-0.5589999999999999,-19.958
5154,-0.68,11B,1.03,XX0002,17.1,0.6970000000000001,-11.758
5159,-1.74,ball,6.26,,17.2,-33.445,-8.136000000000001
5160,0.31,01A,4.05,XX0001,17.2,-37.933,-5.539
5161,-0.4,03A,3.92,XX0001,17.2,-13.437000000000001,6.696000000000001
5162,0.47,04A,2.41,XX0001,17.2,-6.031000000000001,-25.87
5163,-0.77,05A,4.23,XX0001,17.2,-23.160999999999998,-15.347999999999999
5164,-0.26,15A,3.93,XX0001,17.2,-7.374,17.589000000000002
5165,-0.21,29A,1.84,XX0001,17.2,-5.196000000000001,3.728
5166,1.32,06A,2.44,XX0001,17.2,-5.29,-1.594
5167,0.09,10A,0.99,XX0001,17.2,1.643,-11.545
5170,0.83,11A,1.35,XX0001,17.2,12.2,-20.865
5171,0.21,14A,2.88,XX0001,17.2,9.568999999999999,13.433
5172,0.07,17A,1.42,XX0001,17.2,13.735,-6.284
5173,-0.36,26B,1.49,XX0002,17.2,39.483000000000004,0.40700000000000003
5174,0.04,02B,2.18,XX0002,17.2,9.691,10.817
5175,-0.56,03B,1.64,XX0002,17.2,11.140999999999998,2.1919999999999997
5176,-0.47,05B,1.9,XX0002,17.2,11.4,-6.46
5177,-0.69,06B,2.4,XX0002,17.2,10.747,-18.352999999999998
5178,-0.14,04B,1.39,XX0002,17.2,-5.122999999999999,13.368
5179,-0.41,08B,2.59,XX0002,17.2,-12.431,-7.832000000000001
5180,-0.71,10B,2.96,XX0002,17.2,-3.215,-1.3659999999999999
5182,0.75,07B,0.78,XX0002,17.2,0.003,-0.04
5183,0.06,09B,1.47,XX0002,17.2,-0.705,-19.977
5184,-0.71,11B,0.96,XX0002,17.2,0.609,-11.809000000000001
5189,-2.15,ball,6.0,,17.3,-34.054,-8.216000000000001
5190,0.18,01A,4.08,XX0001,17.3,-37.763000000000005,-5.9079999999999995
5191,-0.38,03A,3.88,XX0001,17.3,-13.790999999999999,6.858
5192,0.26,04A,2.45,XX0001,17.3,-6.122999999999999,-26.090999999999998
5193,-0.83,05A,4.15,XX0001,17.3,-23.513,-15.582
5194,-0.36,15A,3.9,XX0001,17.3,-7.232,17.958
5195,0.08,29A,1.83,XX0001,17.3,-5.263,3.867
5196,1.01,06A,2.56,XX0001,17.3,-5.247000000000001,-1.337
5197,0.09,10A,0.99,XX0001,17.3,1.6569999999999998,-11.442
5200,0.66,11A,1.42,XX0001,17.3,12.058,-20.919
5201,0.24,14A,2.91,XX0001,17.3,9.63,13.718
5202,0.06,17A,1.43,XX0001,17.3,13.649000000000001,-6.165
5203,-0.39,26B,1.45,XX0002,17.3,39.342,0.36700000000000005
5204,0.1,02B,2.18,XX0002,17.3,9.545,10.968
5205,-0.51,03B,1.59,XX0002,17.3,10.979000000000001,2.17
5206,-0.49,05B,1.86,XX0002,17.3,11.213,-6.482
5207,-0.77,06B,2.33,XX0002,17.3,10.503,-18.357
5208,-0.13,04B,1.37,XX0002,17.3,-5.197,13.482000000000001
5209,-0.47,08B,2.55,XX0002,17.3,-12.624,-8.012
5210,-0.82,10B,2.88,XX0002,17.3,-3.355,-1.099
5212,0.99,07B,0.87,XX0002,17.3,0.025,0.027999999999999997
5213,0.07,09B,1.48,XX0002,17.3,-0.851,-20.006
5214,-0.73,11B,0.89,XX0002,17.3,0.531,-11.86
5219,2.7,ball,6.1,,17.400000000000002,-34.645,-8.309
5220,-0.05,01A,4.09,XX0001,17.400000000000002,-37.613,-6.2860000000000005
5221,-0.37,03A,3.84,XX0001,17.400000000000002,-14.147,7.007000000000001
5222,0.12,04A,2.47,XX0001,17.400000000000002,-6.218999999999999,-26.316999999999997
5223,-0.88,05A,4.06,XX0001,17.400000000000002,-23.86,-15.809000000000001
5224,-0.45,15A,3.86,XX0001,17.400000000000002,-7.09,18.32
5225,0.42,29A,1.86,XX0001,17.400000000000002,-5.318,4.01
5226,0.68,06A,2.65,XX0001,17.400000000000002,-5.2,-1.056
5227,0.11,10A,1.0,XX0001,17.400000000000002,1.665,-11.337
5230,0.5,11A,1.48,XX0001,17.400000000000002,11.914000000000001,-20.976
5231,0.27,14A,2.93,XX0001,17.400000000000002,9.69,14.005999999999998
5232,0.04,17A,1.43,XX0001,17.400000000000002,13.56,-6.042000000000001
5233,-0.41,26B,1.41,XX0002,17.400000000000002,39.207,0.325
5234,0.12,02B,2.2,XX0002,17.400000000000002,9.405,11.117
5235,-0.47,03B,1.54,XX0002,17.400000000000002,10.824000000000002,2.149
5236,-0.5,05B,1.81,XX0002,17.400000000000002,11.032,-6.511
5237,-0.85,06B,2.25,XX0002,17.400000000000002,10.267999999999999,-18.368
5238,-0.1,04B,1.36,XX0002,17.400000000000002,-5.267,13.604000000000001
5239,-0.55,08B,2.5,XX0002,17.400000000000002,-12.806,-8.199
5240,-0.93,10B,2.8,XX0002,17.400000000000002,-3.497,-0.838
5242,1.13,07B,0.98,XX0002,17.400000000000002,0.047,0.111
5243,0.1,09B,1.49,XX0002,17.400000000000002,-0.997,-20.043
5244,-0.76,11B,0.81,XX0002,17.400000000000002,0.46399999999999997,-11.911
5249,3.1,ball,6.39,,17.5,-35.221,-8.431000000000001
5250,-0.43,01A,4.06,XX0001,17.5,-37.478,-6.67
5251,-0.39,03A,3.8,XX0001,17.5,-14.504000000000001,7.143
5252,0.1,04A,2.48,XX0001,17.5,-6.32,-26.549
5253,-0.9,05A,3.97,XX0001,17.5,-24.201999999999998,-16.025
5254,-0.51,15A,3.81,XX0001,17.5,-6.949,18.674
5255,0.75,29A,1.92,XX0001,17.5,-5.3629999999999995,4.165
5256,0.38,06A,2.7,XX0001,17.5,-5.149,-0.76
5257,0.14,10A,1.02,XX0001,17.5,1.6680000000000001,-11.232999999999999
5260,0.35,11A,1.52,XX0001,17.5,11.77,-21.031999999999996
5261,0.29,14A,2.96,XX0001,17.5,9.747,14.296
5262,0.02,17A,1.44,XX0001,17.5,13.468,-5.921
5263,-0.42,26B,1.37,XX0002,17.5,39.076,0.282
5264,0.1,02B,2.21,XX0002,17.5,9.271,11.274000000000001
5265,-0.43,03B,1.49,XX0002,17.5,10.673,2.134
5266,-0.5,05B,1.76,XX0002,17.5,10.857999999999999,-6.547000000000001
5267,-0.92,06B,2.16,XX0002,17.5,10.044,-18.386
5268,-0.08,04B,1.35,XX0002,17.5,-5.337000000000001,13.73
5269,-0.64,08B,2.44,XX0002,17.5,-12.977,-8.388
5270,-1.02,10B,2.7,XX0002,17.5,-3.638,-0.588
5272,1.14,07B,1.09,XX0002,17.5,0.07400000000000001,0.20600000000000002
5273,0.16,09B,1.5,XX0002,17.5,-1.1420000000000001,-20.082
5274,-0.82,11B,0.73,XX0002,17.5,0.41,-11.962
5279,4.48,ball,6.74,,17.6,-35.77,-8.55
5280,-0.94,01A,4.0,XX0001,17.6,-37.351,-7.062
5281,-0.41,03A,3.76,XX0001,17.6,-14.86,7.27
5282,0.15,04A,2.49,XX0001,17.6,-6.426,-26.783
5283,-0.89,05A,3.88,XX0001,17.6,-24.539,-16.229
5284,-0.53,15A,3.76,XX0001,17.6,-6.808,19.024
5285,0.97,29A,2.0,XX0001,17.6,-5.405,4.338
5286,0.11,06A,2.72,XX0001,17.6,-5.092,-0.45899999999999996
5287,0.16,10A,1.03,XX0001,17.6,1.666,-11.130999999999998
5290,0.23,11A,1.55,XX0001,17.6,11.625,-21.087
5291,0.26,14A,2.99,XX0001,17.6,9.802999999999999,14.585999999999999
5292,-0.02,17A,1.44,XX0001,17.6,13.372,-5.805
5293,-0.42,26B,1.33,XX0002,17.6,38.948,0.239
5294,0.06,02B,2.21,XX0002,17.6,9.142999999999999,11.444
5295,-0.39,03B,1.45,XX0002,17.6,10.529000000000002,2.126
5296,-0.49,05B,1.71,XX0002,17.6,10.69,-6.59
5297,-0.99,06B,2.07,XX0002,17.6,9.832,-18.412
5298,-0.1,04B,1.34,XX0002,17.6,-5.407,13.855
5299,-0.73,08B,2.37,XX0002,17.6,-13.135,-8.577
5300,-1.06,10B,2.59,XX0002,17.6,-3.779,-0.353
5302,1.01,07B,1.2,XX0002,17.6,0.109,0.315
5303,0.2,09B,1.52,XX0002,17.6,-1.285,-20.124000000000002
5304,-0.9,11B,0.65,XX0002,17.6,0.36700000000000005,-12.013
5309,4.5,ball,7.24,,17.7,-36.315,-8.604
5310,-1.51,01A,3.88,XX0001,17.7,-37.23,-7.461
5311,-0.44,03A,3.72,XX0001,17.7,-15.217,7.388
5312,0.16,04A,2.51,XX0001,17.7,-6.537999999999999,-27.011999999999997
5313,-0.87,05A,3.8,XX0001,17.7,-24.871,-16.42
5314,-0.49,15A,3.71,XX0001,17.7,-6.667999999999999,19.369
5315,1.0,29A,2.11,XX0001,17.7,-5.452999999999999,4.526
5316,-0.12,06A,2.72,XX0001,17.7,-5.025,-0.168
5317,0.21,10A,1.05,XX0001,17.7,1.663,-11.03
5320,0.12,11A,1.57,XX0001,17.7,11.481,-21.142
5321,0.18,14A,3.01,XX0001,17.7,9.863,14.878
5322,-0.08,17A,1.43,XX0001,17.7,13.274000000000001,-5.697
5323,-0.41,26B,1.29,XX0002,17.7,38.821,0.2
5324,0.0,02B,2.22,XX0002,17.7,9.015,11.627
5325,-0.33,03B,1.42,XX0002,17.7,10.39,2.123
5326,-0.48,05B,1.66,XX0002,17.7,10.53,-6.6370000000000005
5327,-1.04,06B,1.96,XX0002,17.7,9.633,-18.449
5328,-0.18,04B,1.33,XX0002,17.7,-5.478,13.974
5329,-0.8,08B,2.29,XX0002,17.7,-13.283,-8.762
5330,-1.02,10B,2.49,XX0002,17.7,-3.92,-0.13699999999999998
5332,0.79,07B,1.29,XX0002,17.7,0.156,0.439
5333,0.2,09B,1.54,XX0002,17.7,-1.425,-20.172
5334,-0.89,11B,0.55,XX0002,17.7,0.335,-12.064
5339,4.51,ball,7.69,,17.8,-36.607,-8.895
5340,-2.07,01A,3.7,XX0001,17.8,-37.117,-7.861000000000001
5341,-0.46,03A,3.68,XX0001,17.8,-15.572000000000001,7.495
5342,0.06,04A,2.52,XX0001,17.8,-6.652,-27.233
5343,-0.87,05A,3.71,XX0001,17.8,-25.198,-16.597
5344,-0.41,15A,3.66,XX0001,17.8,-6.528,19.71
5345,0.82,29A,2.2,XX0001,17.8,-5.513999999999999,4.731
5346,-0.33,06A,2.7,XX0001,17.8,-4.944,0.102
5347,0.28,10A,1.07,XX0001,17.8,1.66,-10.93
5350,0.04,11A,1.57,XX0001,17.8,11.339,-21.201
5351,0.06,14A,3.02,XX0001,17.8,9.929,15.171
5352,-0.15,17A,1.42,XX0001,17.8,13.175,-5.596
5353,-0.4,26B,1.25,XX0002,17.8,38.696,0.16699999999999998
5354,-0.07,02B,2.22,XX0002,17.8,8.883,11.82
5355,-0.26,03B,1.39,XX0002,17.8,10.254000000000001,2.121
5356,-0.47,05B,1.61,XX0002,17.8,10.375,-6.688
5357,-1.05,06B,1.86,XX0002,17.8,9.448,-18.495
5358,-0.26,04B,1.31,XX0002,17.8,-5.547000000000001,14.087
5359,-0.83,08B,2.21,XX0002,17.8,-13.42,-8.941
5360,-0.93,10B,2.39,XX0002,17.8,-4.061,0.057999999999999996
5362,0.52,07B,1.36,XX0002,17.8,0.212,0.578
5363,0.16,09B,1.56,XX0002,17.8,-1.561,-20.23
5364,-0.64,11B,0.48,XX0002,17.8,0.312,-12.113
5369,4.45,ball,8.12,,17.900000000000002,-36.28,-9.572000000000001
5370,-2.48,01A,3.46,XX0001,17.900000000000002,-37.016,-8.254
5371,-0.49,03A,3.63,XX0001,17.900000000000002,-15.927999999999999,7.591
5372,-0.08,04A,2.52,XX0001,17.900000000000002,-6.767,-27.451
5373,-0.89,05A,3.62,XX0001,17.900000000000002,-25.519000000000002,-16.762999999999998
5374,-0.33,15A,3.63,XX0001,17.900000000000002,-6.391,20.048
5375,0.49,29A,2.27,XX0001,17.900000000000002,-5.593999999999999,4.958
5376,-0.5,06A,2.66,XX0001,17.900000000000002,-4.849,0.349
5377,0.32,10A,1.1,XX0001,17.900000000000002,1.659,-10.829
5380,-0.01,11A,1.58,XX0001,17.900000000000002,11.197000000000001,-21.266
5381,-0.08,14A,3.02,XX0001,17.900000000000002,10.004,15.467
5382,-0.21,17A,1.4,XX0001,17.900000000000002,13.079,-5.497999999999999
5383,-0.38,26B,1.21,XX0002,17.900000000000002,38.574,0.14300000000000002
5384,-0.18,02B,2.2,XX0002,17.900000000000002,8.748,12.017000000000001
5385,-0.21,03B,1.36,XX0002,17.900000000000002,10.122,2.114
5386,-0.46,05B,1.57,XX0002,17.900000000000002,10.227,-6.74
5387,-1.02,06B,1.75,XX0002,17.900000000000002,9.277000000000001,-18.547
5388,-0.28,04B,1.28,XX0002,17.900000000000002,-5.6129999999999995,14.198
5389,-0.81,08B,2.13,XX0002,17.900000000000002,-13.548,-9.113999999999999
5390,-0.84,10B,2.3,XX0002,17.900000000000002,-4.202,0.231
5392,0.26,07B,1.4,XX0002,17.900000000000002,0.275,0.726
5393,0.11,09B,1.57,XX0002,17.900000000000002,-1.696,-20.301
5394,-0.39,11B,0.43,XX0002,17.900000000000002,0.297,-12.159
5399,3.05,ball,8.51,,18.0,-35.67,-10.318
5400,-2.53,01A,3.21,XX0001,18.0,-36.934,-8.626
5401,-0.53,03A,3.58,XX0001,18.0,-16.281,7.6739999999999995
5402,-0.16,04A,2.5,XX0001,18.0,-6.882000000000001,-27.673000000000002
5403,-0.95,05A,3.53,XX0001,18.0,-25.835,-16.92
5404,-0.3,15A,3.6,XX0001,18.0,-6.261,20.382
5405,0.13,29A,2.3,XX0001,18.0,-5.687,5.204
5406,-0.58,06A,2.6,XX0001,18.0,-4.747,0.575
5407,0.33,10A,1.14,XX0001,18.0,1.661,-10.725
5410,-0.02,11A,1.57,XX0001,18.0,11.055,-21.34
5411,-0.22,14A,3.01,XX0001,18.0,10.087,15.765
5412,-0.25,17A,1.38,XX0001,18.0,12.987,-5.399
5413,-0.35,26B,1.17,XX0002,18.0,38.455999999999996,0.129
5414,-0.37,02B,2.18,XX0002,18.0,8.609,12.21
5415,-0.18,03B,1.34,XX0002,18.0,9.992,2.0980000000000003
5416,-0.45,05B,1.52,XX0002,18.0,10.083,-6.794
5417,-0.95,06B,1.66,XX0002,18.0,9.118,-18.602999999999998
5418,-0.22,04B,1.25,XX0002,18.0,-5.67,14.309000000000001
5419,-0.74,08B,2.05,XX0002,18.0,-13.669,-9.279
5420,-0.75,10B,2.22,XX0002,18.0,-4.343,0.384
5422,0.0,07B,1.41,XX0002,18.0,0.341,0.877
5423,0.06,09B,1.58,XX0002,18.0,-1.829,-20.387
5424,-0.17,11B,0.4,XX0002,18.0,0.29,-12.197000000000001
5429,2.82,ball,8.78,,18.1,-34.978,-11.055
5430,-2.23,01A,2.97,XX0001,18.1,-36.88,-8.961
5431,-0.59,03A,3.52,XX0001,18.1,-16.631,7.742000000000001
5432,-0.14,04A,2.49,XX0001,18.1,-6.996,-27.901
5433,-1.04,05A,3.43,XX0001,18.1,-26.146,-17.075
5434,-0.34,15A,3.57,XX0001,18.1,-6.14,20.713
5435,-0.19,29A,2.29,XX0001,18.1,-5.787000000000001,5.461
5436,-0.53,06A,2.54,XX0001,18.1,-4.6419999999999995,0.79
5437,0.28,10A,1.17,XX0001,18.1,1.666,-10.616
5440,-0.02,11A,1.57,XX0001,18.1,10.915,-21.421999999999997
5441,-0.37,14A,2.98,XX0001,18.1,10.174,16.065
5442,-0.26,17A,1.35,XX0001,18.1,12.899000000000001,-5.297000000000001
5443,-0.31,26B,1.14,XX0002,18.1,38.343,0.121
5444,-0.64,02B,2.13,XX0002,18.1,8.47,12.392999999999999
5445,-0.19,03B,1.33,XX0002,18.1,9.863999999999999,2.0709999999999997
5446,-0.43,05B,1.48,XX0002,18.1,9.943999999999999,-6.849
5447,-0.84,06B,1.57,XX0002,18.1,8.971,-18.66
5448,-0.11,04B,1.23,XX0002,18.1,-5.7170000000000005,14.422
5449,-0.66,08B,1.98,XX0002,18.1,-13.780999999999999,-9.44
5450,-0.66,10B,2.15,XX0002,18.1,-4.487,0.522
5452,-0.27,07B,1.4,XX0002,18.1,0.406,1.024
5453,0.06,09B,1.58,XX0002,18.1,-1.962,-20.484
5454,0.0,11B,0.39,XX0002,18.1,0.289,-12.220999999999998
5459,2.27,ball,9.05,,18.2,-34.228,-11.883
5460,-1.79,01A,2.77,XX0001,18.2,-36.86,-9.245
5461,-0.67,03A,3.46,XX0001,18.2,-16.977,7.7989999999999995
5462,-0.09,04A,2.48,XX0001,18.2,-7.112,-28.13
5463,-1.14,05A,3.32,XX0001,18.2,-26.453000000000003,-17.227999999999998
5464,-0.42,15A,3.53,XX0001,18.2,-6.03,21.045
5465,-0.48,29A,2.26,XX0001,18.2,-5.8839999999999995,5.7139999999999995
5466,-0.36,06A,2.5,XX0001,18.2,-4.541,1.004
5467,0.2,10A,1.19,XX0001,18.2,1.672,-10.497
5470,-0.02,11A,1.57,XX0001,18.2,10.776,-21.506
5471,-0.54,14A,2.93,XX0001,18.2,10.26,16.363
5472,-0.26,17A,1.33,XX0001,18.2,12.812999999999999,-5.191
5473,-0.24,26B,1.11,XX0002,18.2,38.234,0.11699999999999999
5474,-0.96,02B,2.05,XX0002,18.2,8.331,12.564
5475,-0.23,03B,1.3,XX0002,18.2,9.738999999999999,2.031
5476,-0.4,05B,1.43,XX0002,18.2,9.81,-6.907
5477,-0.72,06B,1.49,XX0002,18.2,8.835,-18.718
5478,-0.03,04B,1.23,XX0002,18.2,-5.752999999999999,14.533
5479,-0.56,08B,1.92,XX0002,18.2,-13.884,-9.596
5480,-0.56,10B,2.09,XX0002,18.2,-4.637,0.652
5482,-0.52,07B,1.36,XX0002,18.2,0.47100000000000003,1.16
5483,0.08,09B,1.59,XX0002,18.2,-2.092,-20.589000000000002
5484,0.13,11B,0.4,XX0002,18.2,0.294,-12.229000000000001
5489,1.83,ball,9.33,,18.3,-33.501999999999995,-12.67
5490,-1.3,01A,2.61,XX0001,18.3,-36.882,-9.47
5491,-0.78,03A,3.39,XX0001,18.3,-17.317999999999998,7.846
5492,-0.1,04A,2.47,XX0001,18.3,-7.227,-28.354
5493,-1.28,05A,3.2,XX0001,18.3,-26.754,-17.377
5494,-0.5,15A,3.48,XX0001,18.3,-5.928,21.38
5495,-0.77,29A,2.2,XX0001,18.3,-5.971,5.946000000000001
5496,-0.11,06A,2.47,XX0001,18.3,-4.445,1.222
5497,0.1,10A,1.21,XX0001,18.3,1.679,-10.369000000000002
5500,-0.03,11A,1.57,XX0001,18.3,10.638,-21.588
5501,-0.72,14A,2.87,XX0001,18.3,10.343,16.655
5502,-0.26,17A,1.3,XX0001,18.3,12.725,-5.088
5503,-0.16,26B,1.09,XX0002,18.3,38.129,0.114
5504,-1.27,02B,1.94,XX0002,18.3,8.195,12.72
5505,-0.28,03B,1.28,XX0002,18.3,9.616,1.9809999999999999
5506,-0.36,05B,1.4,XX0002,18.3,9.682,-6.9670000000000005
5507,-0.6,06B,1.42,XX0002,18.3,8.71,-18.778
5508,-0.03,04B,1.23,XX0002,18.3,-5.784,14.642000000000001
5509,-0.48,08B,1.87,XX0002,18.3,-13.977,-9.752
5510,-0.45,10B,2.04,XX0002,18.3,-4.796,0.779
5512,-0.72,07B,1.29,XX0002,18.3,0.539,1.281
5513,0.07,09B,1.6,XX0002,18.3,-2.22,-20.697
5514,0.23,11B,0.42,XX0002,18.3,0.305,-12.218
5519,-4.03,ball,9.15,,18.400000000000002,-32.808,-13.424000000000001
5520,-0.81,01A,2.51,XX0001,18.400000000000002,-36.952,-9.63
5521,-0.89,03A,3.3,XX0001,18.400000000000002,-17.654,7.886
5522,-0.21,04A,2.45,XX0001,18.400000000000002,-7.34,-28.57
5523,-1.51,05A,3.06,XX0001,18.400000000000002,-27.05,-17.517
5524,-0.51,15A,3.43,XX0001,18.400000000000002,-5.832000000000001,21.719
5525,-1.09,29A,2.1,XX0001,18.400000000000002,-6.05,6.151
5526,0.13,06A,2.48,XX0001,18.400000000000002,-4.349,1.444
5527,0.0,10A,1.21,XX0001,18.400000000000002,1.6869999999999998,-10.234
5530,-0.05,11A,1.56,XX0001,18.400000000000002,10.502,-21.665
5531,-0.92,14A,2.79,XX0001,18.400000000000002,10.421,16.938
5532,-0.27,17A,1.28,XX0001,18.400000000000002,12.633,-4.9910000000000005
5533,-0.12,26B,1.08,XX0002,18.400000000000002,38.025999999999996,0.11
5534,-1.5,02B,1.8,XX0002,18.400000000000002,8.065,12.864
5535,-0.33,03B,1.25,XX0002,18.400000000000002,9.495,1.923
5536,-0.32,05B,1.36,XX0002,18.400000000000002,9.56,-7.029
5537,-0.51,06B,1.37,XX0002,18.400000000000002,8.595,-18.843
5538,-0.07,04B,1.22,XX0002,18.400000000000002,-5.815,14.75
